ObjectPartCode,TRAINSET,Fault_code,Plant section,MaintPlant,Date,Month,Year,Fdate,LABEL
TC554,TNST176,FC166,PS7,LN4,5,6,2016,05/06/16,f
#N/A,TNST296,#N/A,PS6,LN2,5,6,2016,05/06/16,f
TC134,TNST130,FC104,PS6,LN2,31,7,2016,31/07/16,f
#N/A,TNST269,#N/A,PS2,LN2,15,7,2016,15/07/16,f
#N/A,TNST260,#N/A,PS3,LN1,5,6,2016,05/06/16,f
TC508,TNST204,FC159,PS1,LN1,5,6,2016,05/06/16,f
TC571,TNST270,FC177,PS3,LN1,5,6,2016,05/06/16,f
#N/A,TNST138,#N/A,PS6,LN2,1,7,2016,01/07/16,f
TC625,TNST297,FC178,PS6,LN2,5,6,2016,05/06/16,f
TC560,TNST195,FC166,PS8,LN5,5,6,2016,05/06/16,f
#N/A,TNST135,#N/A,PS2,LN2,5,6,2016,05/06/16,f
TC677,TNST262,FC182,PS2,LN2,5,6,2016,05/06/16,f
TC153,TNST141,FC103,PS4,LN3,5,6,2016,05/06/16,f
TC674,TNST284,FC178,PS2,LN2,5,6,2016,05/06/16,f
TC101,TNST166,FC101,PS4,LN3,5,6,2016,05/06/16,f
TC113,TNST150,FC102,PS4,LN3,5,6,2016,05/06/16,f
TC683,TNST276,FC179,PS2,LN2,5,6,2016,05/06/16,f
TC677,TNST296,FC182,PS6,LN2,5,6,2016,05/06/16,f
TC823,TNST221,FC198,PS1,LN1,5,6,2016,05/06/16,f
TC571,TNST270,#N/A,PS3,LN1,5,6,2016,05/06/16,f
TC554,TNST215,FC166,PS8,LN5,6,6,2016,06/06/16,f
#N/A,TNST208,#N/A,PS3,LN1,6,6,2016,06/06/16,f
TC189,TNST131,FC103,PS1,LN1,6,6,2016,06/06/16,f
#N/A,TNST246,#N/A,PS3,LN1,24,4,2016,24/04/16,f
TC612,TNST246,FC191,PS3,LN1,25,4,2016,25/04/16,f
TC101,TNST108,FC101,PS3,LN1,27,5,2016,27/05/16,f
TC637,TNST264,FC186,PS3,LN1,27,5,2016,27/05/16,f
TC625,TNST208,FC178,PS3,LN1,6,6,2016,06/06/16,f
TC113,TNST126,FC102,PS3,LN1,6,6,2016,06/06/16,f
TC649,TNST260,FC178,PS3,LN1,6,6,2016,06/06/16,f
TC231,TNST135,FC127,PS2,LN2,5,6,2016,05/06/16,f
TC697,TNST298,FC198,PS2,LN2,5,6,2016,05/06/16,f
TC206,TNST162,FC118,PS1,LN1,6,6,2016,06/06/16,f
TC625,TNST254,FC178,PS6,LN2,5,6,2016,05/06/16,f
TC224,TNST104,FC132,PS1,LN1,6,6,2016,06/06/16,f
TC654,TNST221,FC159,PS1,LN1,6,6,2016,06/06/16,f
TC649,TNST260,FC178,PS3,LN1,6,6,2016,06/06/16,f
TC625,TNST208,#N/A,PS3,LN1,6,6,2016,06/06/16,f
TC697,TNST228,FC198,PS6,LN2,6,6,2016,06/06/16,f
TC674,TNST221,FC175,PS1,LN1,6,6,2016,06/06/16,f
TC804,TNST221,FC203,PS1,LN1,6,6,2016,06/06/16,f
TC637,TNST260,#N/A,PS3,LN1,6,6,2016,06/06/16,f
TC611,TNST260,FC186,PS3,LN1,6,6,2016,06/06/16,f
TC664,TNST246,#N/A,PS3,LN1,6,6,2016,06/06/16,f
TC101,TNST170,FC101,PS1,LN1,6,6,2016,06/06/16,f
TC101,TNST166,FC101,PS1,LN1,6,6,2016,06/06/16,f
TC113,TNST165,FC102,PS2,LN2,6,6,2016,06/06/16,f
TC624,TNST296,FC205,PS6,LN2,6,6,2016,06/06/16,f
TC129,TNST154,FC107,PS4,LN3,6,6,2016,06/06/16,f
TC103,TNST150,FC102,PS4,LN3,6,6,2016,06/06/16,f
TC123,TNST151,FC112,PS4,LN3,7,6,2016,07/06/16,f
TC310,TNST154,FC101,PS3,LN1,6,6,2016,06/06/16,f
TC597,TNST238,#N/A,PS3,LN1,6,6,2016,06/06/16,f
TC608,TNST248,FC186,PS3,LN1,7,6,2016,07/06/16,f
TC123,TNST134,FC112,PS1,LN1,7,6,2016,07/06/16,f
TC113,TNST137,FC102,PS2,LN2,7,6,2016,07/06/16,f
TC203,TNST121,FC103,PS1,LN1,7,6,2016,07/06/16,f
TC345,TNST144,FC112,PS2,LN2,7,6,2016,07/06/16,f
TC114,TNST144,FC106,PS2,LN2,5,6,2016,05/06/16,f
TC101,TNST160,FC101,PS4,LN3,7,6,2016,07/06/16,f
TC571,TNST270,FC177,PS3,LN1,7,6,2016,07/06/16,f
TC646,TNST246,FC174,PS3,LN1,7,6,2016,07/06/16,f
TC255,TNST128,FC104,PS1,LN1,7,6,2016,07/06/16,f
TC684,TNST249,FC178,PS3,LN1,7,6,2016,07/06/16,f
TC420,TNST194,FC174,PS1,LN1,7,6,2016,07/06/16,f
TC186,TNST165,FC112,PS2,LN2,6,6,2016,06/06/16,f
#N/A,TNST298,#N/A,PS2,LN2,7,6,2016,07/06/16,f
TC103,TNST110,FC102,PS1,LN1,8,6,2016,08/06/16,f
#N/A,TNST252,#N/A,PS3,LN1,7,6,2016,07/06/16,f
TC568,TNST260,#N/A,PS3,LN1,7,6,2016,07/06/16,f
TC205,TNST123,FC102,PS3,LN1,7,6,2016,07/06/16,f
TC101,TNST117,FC101,PS2,LN2,8,6,2016,08/06/16,f
TC157,TNST101,FC101,PS3,LN1,7,6,2016,07/06/16,f
TC103,TNST105,FC102,PS3,LN1,7,6,2016,07/06/16,f
TC674,TNST251,FC178,PS3,LN1,7,6,2016,07/06/16,f
TC621,TNST242,FC185,PS3,LN1,8,6,2016,08/06/16,f
TC634,TNST247,FC183,PS3,LN1,8,6,2016,08/06/16,f
TC113,TNST120,FC102,PS1,LN1,8,6,2016,08/06/16,f
#N/A,TNST270,#N/A,PS3,LN1,8,6,2016,08/06/16,f
TC104,TNST114,FC103,PS4,LN3,7,6,2016,07/06/16,f
TC102,TNST128,FC101,PS1,LN1,8,6,2016,08/06/16,f
TC661,TNST223,FC179,PS2,LN2,6,6,2016,06/06/16,f
TC710,TNST279,FC185,PS6,LN2,6,6,2016,06/06/16,f
TC661,TNST272,FC179,PS6,LN2,7,6,2016,07/06/16,f
TC612,TNST295,FC191,PS6,LN2,7,6,2016,07/06/16,f
TC103,TNST112,FC102,PS1,LN1,8,6,2016,08/06/16,f
TC103,TNST117,FC102,PS2,LN2,8,6,2016,08/06/16,f
TC637,TNST286,FC186,PS3,LN1,8,6,2016,08/06/16,f
TC101,TNST161,FC101,PS4,LN3,8,6,2016,08/06/16,f
TC101,TNST168,FC101,PS4,LN3,8,6,2016,08/06/16,f
#N/A,TNST190,FC164,PS8,LN5,8,6,2016,08/06/16,f
TC104,TNST160,FC103,PS4,LN3,8,6,2016,08/06/16,f
TC612,TNST230,FC191,PS1,LN1,8,6,2016,08/06/16,f
TC104,TNST166,FC103,PS4,LN3,8,6,2016,08/06/16,f
TC571,TNST191,FC184,PS1,LN1,8,6,2016,08/06/16,f
TC310,TNST132,FC101,PS1,LN1,8,6,2016,08/06/16,f
TC310,TNST112,FC101,PS1,LN1,8,6,2016,08/06/16,f
TC111,TNST115,FC101,PS1,LN1,8,6,2016,08/06/16,f
TC143,TNST107,FC118,PS1,LN1,8,6,2016,08/06/16,f
TC101,TNST166,FC101,PS1,LN1,8,6,2016,08/06/16,f
TC310,TNST168,FC101,PS1,LN1,8,6,2016,08/06/16,f
TC508,TNST229,FC159,PS6,LN2,8,6,2016,08/06/16,f
TC612,TNST285,FC191,PS2,LN2,8,6,2016,08/06/16,f
TC101,TNST163,FC101,PS4,LN3,8,6,2016,08/06/16,f
TC122,TNST162,FC105,PS1,LN1,9,6,2016,09/06/16,f
TC649,TNST262,FC178,PS2,LN2,8,6,2016,08/06/16,f
TC649,TNST254,FC178,PS6,LN2,8,6,2016,08/06/16,f
TC362,TNST133,FC106,PS2,LN2,8,6,2016,08/06/16,f
TC113,TNST133,FC102,PS2,LN2,8,6,2016,08/06/16,f
TC571,TNST291,FC177,PS2,LN2,8,6,2016,08/06/16,f
TC710,TNST223,FC185,PS2,LN2,8,6,2016,08/06/16,f
TC570,TNST281,FC176,PS2,LN2,9,6,2016,09/06/16,f
TC420,TNST194,FC174,PS1,LN1,9,6,2016,09/06/16,f
TC692,TNST296,FC187,PS6,LN2,9,6,2016,09/06/16,f
TC101,TNST170,FC101,PS1,LN1,9,6,2016,09/06/16,f
TC737,TNST276,FC179,PS2,LN2,9,6,2016,09/06/16,f
TC597,TNST286,#N/A,PS3,LN1,9,6,2016,09/06/16,f
#N/A,TNST286,#N/A,PS3,LN1,9,6,2016,09/06/16,f
TC101,TNST101,FC101,PS3,LN1,9,6,2016,09/06/16,f
TC612,TNST250,FC191,PS3,LN1,9,6,2016,09/06/16,f
TC598,TNST215,FC172,PS8,LN5,9,6,2016,09/06/16,f
TC103,TNST101,FC102,PS3,LN1,8,6,2016,08/06/16,f
TC101,TNST128,FC101,PS1,LN1,9,6,2016,09/06/16,f
TC103,TNST124,FC123,PS1,LN1,9,6,2016,09/06/16,f
TC114,TNST162,FC106,PS4,LN3,9,6,2016,09/06/16,f
TC114,TNST158,FC106,PS4,LN3,9,6,2016,09/06/16,f
TC105,TNST117,FC101,PS2,LN2,9,6,2016,09/06/16,f
TC669,TNST280,FC179,PS6,LN2,9,6,2016,09/06/16,f
TC589,TNST196,FC166,PS8,LN5,10,6,2016,10/06/16,f
TC669,TNST294,FC179,PS3,LN1,10,6,2016,10/06/16,f
TC652,TNST265,FC198,PS3,LN1,10,6,2016,10/06/16,f
TC571,TNST277,FC184,PS3,LN1,10,6,2016,10/06/16,f
TC113,TNST133,FC102,PS2,LN2,9,6,2016,09/06/16,f
#N/A,TNST301,#N/A,PS6,LN2,9,6,2016,09/06/16,f
#N/A,TNST297,#N/A,PS6,LN2,9,6,2016,09/06/16,f
#N/A,TNST297,#N/A,PS6,LN2,9,6,2016,09/06/16,f
TC381,TNST115,FC104,PS1,LN1,10,6,2016,10/06/16,f
TC129,TNST152,FC107,PS4,LN3,10,6,2016,10/06/16,f
TC225,TNST148,FC116,PS4,LN3,10,6,2016,10/06/16,f
TC569,TNST261,FC175,PS2,LN2,10,6,2016,10/06/16,f
TC664,TNST285,FC191,PS2,LN2,10,6,2016,10/06/16,f
TC123,TNST151,FC112,PS4,LN3,10,6,2016,10/06/16,f
TC420,TNST250,FC174,PS3,LN1,10,6,2016,10/06/16,f
#N/A,TNST242,#N/A,PS3,LN1,10,6,2016,10/06/16,f
TC571,TNST265,FC184,PS3,LN1,10,6,2016,10/06/16,f
TC587,TNST277,FC184,PS3,LN1,10,6,2016,10/06/16,f
TC255,TNST242,FC174,PS3,LN1,10,6,2016,10/06/16,f
#N/A,TNST242,#N/A,PS3,LN1,10,6,2016,10/06/16,f
#N/A,TNST242,#N/A,PS3,LN1,10,6,2016,10/06/16,f
TC113,TNST165,FC102,PS2,LN2,10,6,2016,10/06/16,f
#N/A,TNST216,FC172,PS8,LN5,11,6,2016,11/06/16,f
TC677,TNST296,FC182,PS6,LN2,10,6,2016,10/06/16,f
TC556,TNST196,FC166,PS8,LN5,11,6,2016,11/06/16,f
TC624,TNST263,FC205,PS6,LN2,10,6,2016,10/06/16,f
TC571,TNST291,FC177,PS2,LN2,10,6,2016,10/06/16,f
TC624,TNST262,FC205,PS2,LN2,10,6,2016,10/06/16,f
TC612,TNST250,FC191,PS3,LN1,11,6,2016,11/06/16,f
#N/A,TNST250,#N/A,PS3,LN1,11,6,2016,11/06/16,f
#N/A,TNST250,#N/A,PS3,LN1,11,6,2016,11/06/16,f
TC188,TNST108,FC118,PS3,LN1,11,6,2016,11/06/16,f
TC106,TNST125,FC104,PS1,LN1,11,6,2016,11/06/16,f
TC101,TNST131,FC101,PS1,LN1,11,6,2016,11/06/16,f
TC554,TNST196,FC166,PS8,LN5,11,6,2016,11/06/16,f
#N/A,TNST210,FC163,PS8,LN5,11,6,2016,11/06/16,f
TC736,TNST192,FC175,PS1,LN1,11,6,2016,11/06/16,f
TC605,TNST241,FC185,PS1,LN1,11,6,2016,11/06/16,f
TC617,TNST192,FC184,PS1,LN1,11,6,2016,11/06/16,f
TC310,TNST140,FC101,PS4,LN3,10,6,2016,10/06/16,f
TC148,TNST158,FC106,PS4,LN3,10,6,2016,10/06/16,f
TC212,TNST156,FC130,PS4,LN3,11,6,2016,11/06/16,f
TC104,TNST160,FC103,PS4,LN3,11,6,2016,11/06/16,f
TC614,TNST261,FC179,PS2,LN2,10,6,2016,10/06/16,f
TC571,TNST228,FC177,PS6,LN2,10,6,2016,10/06/16,f
TC101,TNST161,FC101,PS4,LN3,10,6,2016,10/06/16,f
TC209,TNST158,FC101,PS4,LN3,10,6,2016,10/06/16,f
TC209,TNST162,FC101,PS4,LN3,10,6,2016,10/06/16,f
TC113,TNST118,FC123,PS2,LN2,11,6,2016,11/06/16,f
TC152,TNST117,FC102,PS2,LN2,11,6,2016,11/06/16,f
TC113,TNST117,FC102,PS2,LN2,11,6,2016,11/06/16,f
TC662,TNST194,FC197,PS1,LN1,11,6,2016,11/06/16,f
TC101,TNST159,FC101,PS4,LN3,11,6,2016,11/06/16,f
TC189,TNST135,FC103,PS2,LN2,11,6,2016,11/06/16,f
TC293,TNST107,FC104,PS1,LN1,11,6,2016,11/06/16,f
TC111,TNST106,FC101,PS1,LN1,11,6,2016,11/06/16,f
TC310,TNST104,FC101,PS1,LN1,11,6,2016,11/06/16,f
#N/A,TNST144,#N/A,PS2,LN2,11,6,2016,11/06/16,f
#N/A,TNST144,#N/A,PS2,LN2,11,6,2016,11/06/16,f
TC103,TNST136,FC102,PS2,LN2,11,6,2016,11/06/16,f
TC148,TNST165,FC106,PS2,LN2,11,6,2016,11/06/16,f
TC824,TNST223,FC178,PS2,LN2,11,6,2016,11/06/16,f
TC612,TNST281,FC191,PS2,LN2,11,6,2016,11/06/16,f
TC571,TNST239,FC177,PS3,LN1,11,6,2016,11/06/16,f
#N/A,TNST243,#N/A,PS3,LN1,11,6,2016,11/06/16,f
TC664,TNST229,FC191,PS6,LN2,11,6,2016,11/06/16,f
TC649,TNST272,FC178,PS6,LN2,11,6,2016,11/06/16,f
TC101,TNST144,FC101,PS2,LN2,11,6,2016,11/06/16,f
TC246,TNST104,FC101,PS1,LN1,12,6,2016,12/06/16,f
TC728,TNST192,FC174,PS1,LN1,12,6,2016,12/06/16,f
TC258,TNST102,FC112,PS1,LN1,12,6,2016,12/06/16,f
TC114,TNST162,FC106,PS4,LN3,12,6,2016,12/06/16,f
TC270,TNST167,FC111,PS4,LN3,12,6,2016,12/06/16,f
TC229,TNST129,FC131,PS1,LN1,12,6,2016,12/06/16,f
TC677,TNST296,FC182,PS6,LN2,12,6,2016,12/06/16,f
TC622,TNST261,FC179,PS2,LN2,12,6,2016,12/06/16,f
TC658,TNST192,FC179,PS1,LN1,12,6,2016,12/06/16,f
#N/A,TNST194,#N/A,PS1,LN1,12,6,2016,12/06/16,f
TC571,TNST287,FC177,PS2,LN2,12,6,2016,12/06/16,f
TC804,TNST277,FC184,PS3,LN1,12,6,2016,12/06/16,f
TC646,TNST245,#N/A,PS3,LN1,12,6,2016,12/06/16,f
TC571,TNST239,#N/A,PS3,LN1,12,6,2016,12/06/16,f
TC143,TNST132,FC118,PS1,LN1,12,6,2016,12/06/16,f
TC211,TNST115,FC127,PS1,LN1,12,6,2016,12/06/16,f
TC677,TNST292,FC182,PS2,LN2,12,6,2016,12/06/16,f
TC569,TNST259,FC175,PS2,LN2,12,6,2016,12/06/16,f
TC310,TNST164,FC101,PS4,LN3,12,6,2016,12/06/16,f
#N/A,TNST277,#N/A,PS3,LN1,12,6,2016,12/06/16,f
TC192,TNST135,FC111,PS2,LN2,12,6,2016,12/06/16,f
#N/A,TNST245,#N/A,PS3,LN1,12,6,2016,12/06/16,f
TC166,TNST145,FC112,PS4,LN3,13,6,2016,13/06/16,f
TC807,TNST309,FC184,PS3,LN1,13,6,2016,13/06/16,f
TC652,TNST192,FC198,PS1,LN1,13,6,2016,13/06/16,f
TC571,TNST233,FC177,PS6,LN2,13,6,2016,13/06/16,f
TC625,TNST223,FC178,PS2,LN2,13,6,2016,13/06/16,f
TC143,TNST145,FC118,PS4,LN3,13,6,2016,13/06/16,f
TC113,TNST146,FC102,PS4,LN3,13,6,2016,13/06/16,f
TC796,TNST269,FC198,PS2,LN2,13,6,2016,13/06/16,f
TC632,TNST204,FC188,PS1,LN1,13,6,2016,13/06/16,f
TC612,TNST229,FC191,PS6,LN2,13,6,2016,13/06/16,f
TC652,TNST229,FC198,PS6,LN2,13,6,2016,13/06/16,f
TC552,TNST197,FC167,PS8,LN5,13,6,2016,13/06/16,f
TC618,TNST223,FC185,PS2,LN2,12,6,2016,12/06/16,f
TC104,TNST108,FC103,PS3,LN1,13,6,2016,13/06/16,f
#N/A,TNST247,#N/A,PS3,LN1,13,6,2016,13/06/16,f
TC658,TNST307,FC179,PS3,LN1,13,6,2016,13/06/16,f
TC624,TNST194,FC175,PS1,LN1,13,6,2016,13/06/16,f
TC597,TNST300,FC174,PS6,LN2,13,6,2016,13/06/16,f
#N/A,TNST250,#N/A,PS3,LN1,13,6,2016,13/06/16,f
TC188,TNST168,FC118,PS4,LN3,14,6,2016,14/06/16,f
TC113,TNST139,FC102,PS4,LN3,14,6,2016,14/06/16,f
TC101,TNST168,FC101,PS4,LN3,14,6,2016,14/06/16,f
TC101,TNST151,FC101,PS4,LN3,14,6,2016,14/06/16,f
TC101,TNST161,FC101,PS4,LN3,14,6,2016,14/06/16,f
#N/A,TNST307,#N/A,PS3,LN1,14,6,2016,14/06/16,f
TC632,TNST260,FC188,PS3,LN1,13,6,2016,13/06/16,f
TC635,TNST272,FC183,PS6,LN2,13,6,2016,13/06/16,f
TC622,TNST276,FC179,PS2,LN2,13,6,2016,13/06/16,f
TC648,TNST192,FC178,PS1,LN1,14,6,2016,14/06/16,f
TC157,TNST131,FC101,PS1,LN1,14,6,2016,14/06/16,f
TC662,TNST221,FC197,PS1,LN1,14,6,2016,14/06/16,f
TC113,TNST104,FC102,PS1,LN1,14,6,2016,14/06/16,f
TC642,TNST267,FC197,PS2,LN2,14,6,2016,14/06/16,f
TC167,TNST148,FC113,PS4,LN3,14,6,2016,14/06/16,f
TC104,TNST159,FC103,PS4,LN3,14,6,2016,14/06/16,f
TC270,TNST128,FC111,PS1,LN1,14,6,2016,14/06/16,f
TC218,TNST116,FC131,PS1,LN1,14,6,2016,14/06/16,f
TC113,TNST139,FC102,PS4,LN3,14,6,2016,14/06/16,f
TC648,TNST272,FC178,PS6,LN2,14,6,2016,14/06/16,f
TC766,TNST298,FC174,PS2,LN2,14,6,2016,14/06/16,f
TC625,TNST276,FC178,PS2,LN2,14,6,2016,14/06/16,f
TC101,TNST129,FC101,PS1,LN1,14,6,2016,14/06/16,f
TC646,TNST280,FC174,PS6,LN2,14,6,2016,14/06/16,f
TC113,TNST167,FC102,PS4,LN3,14,6,2016,14/06/16,f
TC642,TNST297,FC197,PS6,LN2,14,6,2016,14/06/16,f
TC123,TNST141,FC112,PS4,LN3,14,6,2016,14/06/16,f
#N/A,TNST297,#N/A,PS6,LN2,14,6,2016,14/06/16,f
TC679,TNST285,FC198,PS2,LN2,14,6,2016,14/06/16,f
#N/A,TNST250,#N/A,PS3,LN1,14,6,2016,14/06/16,f
TC104,TNST105,FC103,PS3,LN1,14,6,2016,14/06/16,f
TC674,TNST289,FC178,PS3,LN1,14,6,2016,14/06/16,f
TC571,TNST246,FC177,PS3,LN1,14,6,2016,14/06/16,f
TC101,TNST101,FC101,PS3,LN1,14,6,2016,14/06/16,f
TC632,TNST204,FC188,PS1,LN1,15,6,2016,15/06/16,f
TC640,TNST241,FC184,PS1,LN1,15,6,2016,15/06/16,f
TC129,TNST124,FC107,PS1,LN1,15,6,2016,15/06/16,f
TC255,TNST124,FC104,PS1,LN1,15,6,2016,15/06/16,f
TC101,TNST144,FC101,PS2,LN2,14,6,2016,14/06/16,f
TC615,TNST241,FC184,PS1,LN1,15,6,2016,15/06/16,f
TC697,TNST287,FC198,PS2,LN2,15,6,2016,15/06/16,f
TC677,TNST305,FC182,PS2,LN2,15,6,2016,15/06/16,f
TC188,TNST146,FC118,PS4,LN3,15,6,2016,15/06/16,f
TC571,TNST279,FC177,PS6,LN2,15,6,2016,15/06/16,f
TC583,TNST211,FC166,PS8,LN5,15,6,2016,15/06/16,f
TC101,TNST112,FC101,PS1,LN1,15,6,2016,15/06/16,f
TC632,TNST204,FC188,PS1,LN1,15,6,2016,15/06/16,f
TC646,TNST273,FC174,PS2,LN2,18,6,2016,18/06/16,f
TC104,TNST138,FC103,PS6,LN2,15,6,2016,15/06/16,f
TC290,TNST138,FC101,PS6,LN2,15,6,2016,15/06/16,f
TC209,TNST139,FC101,PS4,LN3,15,6,2016,15/06/16,f
TC113,TNST105,FC123,PS3,LN1,16,6,2016,16/06/16,f
TC697,TNST250,FC198,PS3,LN1,16,6,2016,16/06/16,f
TC571,TNST246,FC177,PS3,LN1,16,6,2016,16/06/16,f
TC571,TNST248,FC177,PS3,LN1,16,6,2016,16/06/16,f
TC123,TNST116,FC112,PS1,LN1,16,6,2016,16/06/16,f
TC123,TNST170,FC112,PS1,LN1,16,6,2016,16/06/16,f
TC123,TNST103,FC112,PS1,LN1,16,6,2016,16/06/16,f
TC102,TNST134,FC101,PS1,LN1,16,6,2016,16/06/16,f
TC670,TNST241,FC186,PS1,LN1,16,6,2016,16/06/16,f
#N/A,TNST297,#N/A,PS6,LN2,15,6,2016,15/06/16,f
TC277,TNST104,FC112,PS1,LN1,16,6,2016,16/06/16,f
TC165,TNST105,FC103,PS3,LN1,15,6,2016,15/06/16,f
TC810,TNST306,FC179,PS6,LN2,16,6,2016,16/06/16,f
TC622,TNST307,FC179,PS3,LN1,15,6,2016,15/06/16,f
TC571,TNST248,FC177,PS3,LN1,15,6,2016,15/06/16,f
TC101,TNST101,FC101,PS3,LN1,15,6,2016,15/06/16,f
TC595,TNST248,FC177,PS3,LN1,15,6,2016,15/06/16,f
TC595,TNST248,FC177,PS3,LN1,15,6,2016,15/06/16,f
TC119,TNST166,FC103,PS4,LN3,13,6,2016,13/06/16,f
TC153,TNST156,FC103,PS4,LN3,16,6,2016,16/06/16,f
TC126,TNST103,FC113,PS1,LN1,16,6,2016,16/06/16,f
TC420,TNST241,FC174,PS1,LN1,16,6,2016,16/06/16,f
TC568,TNST241,FC174,PS1,LN1,16,6,2016,16/06/16,f
TC571,TNST308,FC177,PS6,LN2,3,5,2016,03/05/16,f
TC420,TNST263,FC174,PS6,LN2,5,5,2016,05/05/16,f
TC754,TNST296,FC191,PS6,LN2,6,5,2016,06/05/16,f
#N/A,TNST280,#N/A,PS6,LN2,8,5,2016,08/05/16,f
TC123,TNST107,FC112,PS1,LN1,16,6,2016,16/06/16,f
TC622,TNST280,FC179,PS6,LN2,8,5,2016,08/05/16,f
#N/A,TNST299,#N/A,PS6,LN2,9,5,2016,09/05/16,f
TC664,TNST255,FC191,PS2,LN2,16,6,2016,16/06/16,f
TC571,TNST299,FC177,PS6,LN2,9,5,2016,09/05/16,f
TC825,TNST261,FC179,PS2,LN2,15,6,2016,15/06/16,f
TC826,TNST298,FC174,PS2,LN2,16,6,2016,16/06/16,f
TC101,TNST162,FC101,PS4,LN3,13,6,2016,13/06/16,f
TC671,TNST269,FC175,PS2,LN2,16,6,2016,16/06/16,f
#N/A,TNST279,#N/A,PS6,LN2,16,6,2016,16/06/16,f
TC571,TNST299,FC177,PS6,LN2,11,5,2016,11/05/16,f
#N/A,TNST296,#N/A,PS6,LN2,13,5,2016,13/05/16,f
#N/A,TNST138,#N/A,PS6,LN2,15,5,2016,15/05/16,f
TC127,TNST128,FC105,PS1,LN1,16,6,2016,16/06/16,f
TC211,TNST112,FC127,PS1,LN1,16,6,2016,16/06/16,f
TC677,TNST194,FC182,PS1,LN1,16,6,2016,16/06/16,f
TC557,TNST216,FC162,PS8,LN5,16,6,2016,16/06/16,f
TC581,TNST201,FC170,PS8,LN5,16,6,2016,16/06/16,f
TC620,TNST210,FC166,PS8,LN5,17,6,2016,17/06/16,f
TC554,TNST210,FC166,PS8,LN5,17,6,2016,17/06/16,f
TC101,TNST152,FC101,PS4,LN3,16,6,2016,16/06/16,f
TC101,TNST159,FC101,PS4,LN3,16,6,2016,16/06/16,f
TC157,TNST114,FC101,PS4,LN3,16,6,2016,16/06/16,f
TC677,TNST296,FC182,PS6,LN2,16,6,2016,16/06/16,f
TC420,TNST273,FC174,PS2,LN2,16,6,2016,16/06/16,f
TC123,TNST132,FC112,PS1,LN1,17,6,2016,17/06/16,f
TC106,TNST111,FC104,PS1,LN1,17,6,2016,17/06/16,f
TC123,TNST147,FC112,PS4,LN3,17,6,2016,17/06/16,f
TC162,TNST108,FC104,PS3,LN1,16,6,2016,16/06/16,f
TC592,TNST249,FC178,PS3,LN1,17,6,2016,17/06/16,f
TC362,TNST134,FC106,PS1,LN1,17,6,2016,17/06/16,f
TC101,TNST146,FC101,PS4,LN3,12,6,2016,12/06/16,f
TC111,TNST146,FC101,PS4,LN3,12,6,2016,12/06/16,f
TC670,TNST194,FC186,PS1,LN1,17,6,2016,17/06/16,f
TC747,TNST224,FC186,PS6,LN2,16,6,2016,16/06/16,f
TC716,TNST297,FC198,PS6,LN2,16,6,2016,16/06/16,f
TC115,TNST146,FC106,PS4,LN3,12,6,2016,12/06/16,f
TC188,TNST150,FC118,PS4,LN3,17,6,2016,17/06/16,f
TC115,TNST122,FC106,PS1,LN1,17,6,2016,17/06/16,f
TC264,TNST169,FC102,PS1,LN1,17,6,2016,17/06/16,f
#N/A,TNST146,#N/A,PS4,LN3,12,6,2016,12/06/16,f
TC163,TNST127,FC102,PS1,LN1,17,6,2016,17/06/16,f
TC642,TNST298,FC197,PS2,LN2,17,6,2016,17/06/16,f
TC608,TNST285,FC186,PS2,LN2,16,6,2016,16/06/16,f
TC827,TNST300,FC186,PS6,LN2,28,5,2016,28/05/16,f
TC608,TNST232,FC186,PS6,LN2,28,5,2016,28/05/16,f
TC480,TNST146,FC116,PS4,LN3,10,6,2016,10/06/16,f
TC101,TNST169,FC101,PS1,LN1,17,6,2016,17/06/16,f
TC115,TNST122,FC106,PS1,LN1,17,6,2016,17/06/16,f
TC615,TNST297,FC184,PS6,LN2,17,6,2016,17/06/16,f
TC608,TNST299,FC186,PS6,LN2,28,5,2016,28/05/16,f
